station_id,name,state,elevation_ft,latitude,longitude,data_start,data_end,sample_days,has_SNOW,has_SNWD,has_TMAX,has_TMIN,has_PRCP,has_AWND,has_WSF5,has_RHMX,has_RHMN,has_WT18,has_WT17,pct_SNOW,pct_SNWD,pct_TMAX,pct_TMIN,pct_PRCP,pct_AWND,pct_WSF5,pct_RHMX,pct_RHMN,pct_WT18,pct_WT17,composite_score
GHCND:US1AZYV0079,"CHINO VALLEY 2.6 NW, AZ US",,1430.4,34.7749994695187,-112.485003769398,2016-04-01,2018-10-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0081,"PRESCOTT VALLEY 2.4 W, AZ US",,1557.8,34.6043167114258,-112.35230255127,2016-04-08,2026-06-18,7,1,0,0,0,1,0,0,0,0,0,0,0.2857,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,2.1427
GHCND:US1AZYV0083,"PRESCOTT 2.0 WNW, AZ US",,1677.6,34.5488,-112.4929,2016-03-22,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0713
GHCND:US1AZYV0084,"PRESCOTT 3.9 NW, AZ US",,1662.1,34.5819854736328,-112.516052246094,2016-03-31,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.2857,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,1.2856
GHCND:US1AZYV0087,"DEWEY HUMBOLDT 1.4 SE, AZ US",,1390.8,34.5140151977539,-112.224105834961,1998-06-17,2026-06-22,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0091,"PRESCOTT 2.6 E, AZ US",,1832.2,34.534057,-112.415512,2016-03-31,2026-02-17,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0092,"PRESCOTT 8.5 NNW, AZ US",,1590.1,34.654617,-112.512182,2016-04-07,2026-06-16,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0094,"CHINO VALLEY 2.6 NW, AZ US",,1430.1,34.774811,-112.484754,2016-04-07,2024-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0096,"PRESCOTT 10.4 NNW, AZ US",,1563.3,34.678608,-112.531267,2016-04-02,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0098,"PRESCOTT 3.2 WSW, AZ US",,1770.3,34.524528,-112.512326,2016-03-23,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0100,"COTTONWOOD 2.2 SSW, AZ US",,1075.3,34.699847,-112.012059,2016-04-06,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.7143,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,3.2144
GHCND:US1AZYV0107,"CHINO VALLEY 1.6 ENE, AZ US",,1430.1,34.758496,-112.42306,2016-04-08,2016-11-26,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0108,"PRESCOTT 3.1 NNE, AZ US",,1641.3,34.581572,-112.441829,1998-06-17,2026-06-21,7,1,1,0,0,1,0,0,0,0,0,0,0.5714,0.7143,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,4.7142
GHCND:US1AZYV0110,"PAULDEN 1.8 SSW, AZ US",,1345.1,34.860138,-112.477887,2016-04-06,2016-08-07,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0112,"PRESCOTT 13.3 NNW, AZ US",,1579.8,34.716595,-112.553184,2016-04-08,2022-08-12,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0113,"PRESCOTT 6.4 W, AZ US",,1978.5,34.5555534362793,-112.570808410645,2016-04-01,2026-04-14,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0115,"PRESCOTT VALLEY 1.0 W, AZ US",,1538.6,34.612431,-112.327855,2016-04-08,2026-06-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0119,"PRESCOTT 17.1 NW, AZ US",,1450.2,34.7359183393405,-112.644741092809,2016-04-08,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0120,"CHINO VALLEY 1.2 W, AZ US",,1449.9,34.752206,-112.471621,2016-04-11,2016-11-27,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0122,"PRESCOTT 2.5 N, AZ US",,1655.4,34.5761184692383,-112.460456848145,2016-04-29,2021-01-31,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0123,"SEDONA 5.0 S, AZ US",,1283.5,34.78754,-111.77141,2016-05-29,2017-07-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0124,"PRESCOTT 4.6 NNW, AZ US",,1659.3,34.5962562561035,-112.50244140625,2016-07-21,2026-06-17,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0125,"PRESCOTT 6.0 N, AZ US",,1565.5,34.6261100769043,-112.44352722168,2016-04-21,2026-06-17,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0128,"CORNVILLE 2.2 NNE, AZ US",,1122.3,34.776724,-111.906891,2015-05-01,2018-10-07,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0129,"PRESCOTT 2.3 WNW, AZ US",,1698,34.5520477294922,-112.497970581055,2016-04-28,2026-06-20,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0131,"PRESCOTT VALLEY 5.7 N, AZ US",,1520,34.69148,-112.296703,2016-06-26,2018-07-12,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0133,"PRESCOTT 4.4 NW, AZ US",,1661.2,34.5827293395996,-112.51643371582,2019-08-01,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0138,"PRESCOTT 4.3 NW, AZ US",,1649.6,34.591222,-112.502483,2016-11-28,2026-06-19,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0139,"PRESCOTT 2.4 E, AZ US",,1733.4,34.5421,-112.4177,2016-10-01,2019-09-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0140,"PRESCOTT VALLEY 0.7 NW, AZ US",,1528.9,34.615738,-112.320221,2017-02-01,2021-05-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0141,"COTTONWOOD 1.5 E, AZ US",,1026.9,34.728393,-111.974239,2017-10-15,2026-04-04,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0142,"PRESCOTT 1.1 SW, AZ US",,1664.2,34.52752,-112.47335,2017-07-29,2020-05-01,7,1,1,0,0,1,0,0,0,0,0,0,1.0,0.1429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9287
GHCND:US1AZYV0147,"CORDES LAKES 1.0 WNW, AZ US",,1136.3,34.31544,-112.11786,2019-01-15,2023-12-23,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0150,"PRESCOTT VALLEY 2.7 WNW, AZ US",,1535.9,34.6249,-112.3543,2019-03-03,2019-09-23,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0152,"PRESCOTT VALLEY 2.4 NW, AZ US",,1529.8,34.634398,-112.339343,2019-03-16,2026-06-17,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0153,"PRESCOTT VALLEY 2.8 WSW, AZ US",,1585,34.58877,-112.35289,2019-04-01,2026-06-16,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0159,"DEWEY HUMBOLDT 2.6 SSE, AZ US",,1417.6,34.4958,-112.22016,2019-03-01,2026-06-14,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0162,"PRESCOTT 2.4 N, AZ US",,1674,34.57442,-112.4662,2019-04-29,2026-06-16,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0164,"PRESCOTT 4.1 NW, AZ US",,1653.5,34.579178,-112.51516,2019-05-07,2021-10-26,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0165,"CHINO VALLEY 3.4 NNW, AZ US",,1391.7,34.79762,-112.46397,2019-04-13,2021-04-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0166,"PRESCOTT 2.5 NNW, AZ US",,1678.8,34.570274,-112.482585,2019-05-11,2025-01-31,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0169,"PRESCOTT 3.1 NNE, AZ US",,1639.8,34.58221,-112.44239,2019-03-28,2026-06-16,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0170,"PRESCOTT 1.8 SSW, AZ US",,1687.1,34.51726,-112.47629,2019-04-13,2021-12-10,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,1.2856
GHCND:US1AZYV0174,"PRESCOTT 5.7 NNW, AZ US",,1623.1,34.62035,-112.48312,2019-05-07,2026-06-14,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0175,"PRESCOTT 7.4 NNW, AZ US",,1648.4,34.63774,-112.51281,2019-06-04,2026-06-19,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0176,"PRESCOTT 2.4 W, AZ US",,1693.5,34.53784,-112.50266,2019-01-31,2021-08-19,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0177,"PRESCOTT 1.5 E, AZ US",,1728.5,34.54377,-112.43378,2019-04-13,2026-06-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0179,"PRESCOTT 2.5 N, AZ US",,1667,34.576643,-112.461864,2019-04-15,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.2857,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,1.2856
GHCND:US1AZYV0180,"PRESCOTT 3.7 NW, AZ US",,1731,34.579272,-112.503749,2019-04-01,2026-06-16,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0181,"PRESCOTT 6.9 NNW, AZ US",,1615.1,34.6342,-112.5026,2018-09-10,2026-06-17,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0184,"PRESCOTT 8.9 NNW, AZ US",,2582.9,34.664217,-112.500994,2019-04-21,2025-02-18,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0185,"PRESCOTT 3.9 ENE, AZ US",,1678.2,34.565392,-112.3993,2019-07-18,2021-12-31,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0186,"MAYER 5.7 SE, AZ US",,1200.9,34.34465,-112.15838,2019-07-31,2025-10-15,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0187,"PRESCOTT 9.7 NE, AZ US",,1518.2,34.633458,-112.333722,2019-11-06,2024-10-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0189,"PRESCOTT 2.6 NNE, AZ US",,1654.8,34.576516,-112.448345,2020-02-11,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0190,"DEWEY HUMBOLDT 5.9 ENE, AZ US",,1578.6,34.568803,-112.148297,2020-01-28,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0191,"PRESCOTT 1.8 NNE, AZ US",,1685.5,34.565453,-112.450648,2020-02-23,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0192,"PRESCOTT 6.4 W, AZ US",,1973,34.5529,-112.5722,2020-04-22,2024-07-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0193,"PRESCOTT 2.5 E, AZ US",,1813.9,34.5339,-112.41624,2019-09-14,2026-01-09,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0194,"CORNVILLE 0.8 SSE, AZ US",,1014.1,34.707445,-111.919118,2020-05-29,2021-05-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0195,"PRESCOTT 8.7 NNW, AZ US",,1587.4,34.66,-112.5058333,2020-08-21,2023-10-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0199,"MAYER 9.7 SE, AZ US",,1111.3,34.315385,-112.097935,2021-10-01,2024-02-08,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0200,"PRESCOTT VALLEY 2.3 WNW, AZ US",,1529.8,34.618274,-112.349462,2021-09-20,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0201,"PRESCOTT VALLEY 7.9 ENE, AZ US",,1765.1,34.664603,-112.1888,2021-09-26,2026-06-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0203,"PRESCOTT 2.9 NNW, AZ US",,1675.5,34.580185,-112.471437,2021-12-28,2026-06-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0205,"PRESCOTT VALLEY 7.2 NE, AZ US",,1670.9,34.6828,-112.2188,2022-05-29,2026-06-14,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0207,"PRESCOTT VALLEY 4.0 NNW, AZ US",,1499,34.663127,-112.339445,2022-08-27,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0208,"SEDONA 6.2 W, AZ US",,1249.7,34.84257,-111.8681,2022-08-20,2026-05-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0216,"PRESCOTT VALLEY 1.3 WSW, AZ US",,1548.4,34.60433,-112.33268,2024-03-08,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0218,"PAULDEN 4.2 NW, AZ US",,1384.1,34.938598,-112.507888,2025-06-01,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0219,"CLARKDALE 2.0 S, AZ US",,1075.9,34.74111,-112.043889,2024-10-19,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0220,"PRESCOTT VALLEY 3.3 SSW, AZ US",,1582.8,34.56913,-112.3388,2025-01-29,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0222,"PRESCOTT 3.7 N, AZ US",,1601.7,34.593216,-112.468897,2025-02-01,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020159,"ALPINE, AZ US",,2453.6,33.8492,-109.1469,1904-10-01,2026-06-18,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00020170,"ALPINE 18 SW, AZ US",,2792,33.6391,-109.3277,1985-07-01,2012-12-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020174,"ALPINE 8 SSE, AZ US",,2051.3,33.7383,-109.1166,1989-11-01,2009-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020291,"ANVIL ROCK, AZ US",,1603.9,35.06667,-113.13333,1955-07-22,1956-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020300,"APACHE 6 WNW, AZ US",,1641,31.71667,-109.23333,1938-06-04,1980-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020309,"BENSON 6 SE, AZ US",,1124.7,31.8805,-110.2403,1923-07-01,1990-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020344,"ARAVAIPA RANGER STATION, AZ US",,1118.9,32.78333,-110.26667,1952-01-01,1953-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020380,"ARIVACA, AZ US",,1112.2,31.57669,-111.31709,1899-10-01,2026-06-19,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:USC00020433,"ARSENIC TUBS, AZ US",,1434.1,33.26667,-109.83333,1946-07-01,1951-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020482,"ASH FORK 6 N, AZ US",,1617,35.3,-112.48333,1902-04-01,1987-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020487,"ASH FORK 3, AZ US",,1546.9,35.1989,-112.4886,1940-05-25,1999-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020490,"ASH FORK 5 N, AZ US",,1623.4,35.28333,-112.46667,1976-04-01,1983-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020492,"ASH FORK 12 WNW, AZ US",,1749.6,35.26667,-112.66667,1984-12-01,1991-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020494,"ASH FORK CAMPGROUND, AZ US",,1570,35.21667,-112.48333,1984-04-01,1984-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020584,"BAGDAD 2, AZ US",,1254.9,34.6,-113.13333,1978-09-01,1986-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020586,"BAGDAD, AZ US",,1199.4,34.5975,-113.1745,1925-05-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,0.8571,0.8571,0.8571,0.8571,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,9.8567
GHCND:USC00020590,"BAGDAD 8 NE, AZ US",,1293,34.65,-113.08333,1950-04-01,1975-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020640,"MOUNT FAGAN RANCH, AZ US",,1147,31.93333,-110.76667,1948-07-01,1956-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020665,"BEAR VALLEY, AZ US",,1229,31.41667,-111.18333,1943-09-01,1957-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020670,"BEAVER CREEK, AZ US",,1074.4,34.6416,-111.783,1915-11-01,2007-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020675,"BEAVERHEAD LODGE, AZ US",,2467.1,33.68333,-109.21667,1941-09-01,1969-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020678,"BELLEMONT WEATHER FORECAST OFFICE, AZ US",,2179.9,35.2302,-111.8221,1999-11-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00020680,"BENSON, AZ US",,1118.9,31.96667,-110.3,1894-06-01,1975-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020683,"BENSON 6 SE, AZ US",,1124.7,31.8805,-110.2403,1990-05-01,2026-06-11,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,0.8571,0.8571,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,4.7141
GHCND:USC00020750,"BETATAKIN, AZ US",,2220.8,36.6778,-110.5411,1939-03-01,2026-06-19,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00020758,"BIG LAKE, AZ US",,2745,33.86667,-109.41667,1955-04-19,1957-02-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020768,"BISBEE, AZ US",,1617.6,31.43333,-109.91667,1892-12-01,1985-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
